name,iata,icao,city,country,flag
Dallas Fort Worth Intl.,DFW,KDFW,Dallas,US,ğŸ‡ºğŸ‡¸
Denver Intl.,DEN,KDEN,Denver,US,ğŸ‡ºğŸ‡¸
Hartsfieldâ€“Jackson Atlanta Intl.,ATL,KATL,Atlanta,US,ğŸ‡ºğŸ‡¸
Paris Charles de Gaulle,CDG,LFPG,Paris,FR,ğŸ‡«ğŸ‡·
Dubai Intl.,DXB,OMDB,Dubai,AE,ğŸ‡¦ğŸ‡ª
London Heathrow,LHR,EGLL,London,GB,ğŸ‡¬ğŸ‡§
Amsterdam Schiphol,AMS,EHAM,Amsterdam,NL,ğŸ‡³ğŸ‡±
Los Angeles Intl.,LAX,KLAX,Los Angeles,US,ğŸ‡ºğŸ‡¸
Tokyo Haneda,HND,RJTT,Tokyo,JP,ğŸ‡¯ğŸ‡µ
Singapore Changi,SIN,WSSS,Singapore,SG,ğŸ‡¸ğŸ‡¬
